Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
184,27,1.3494163050471522,0.452656391450451,99.0,0.538262584871698,0.5266343298738654,0.0,1.2321220507273505,4.0
184,40,1.486418540935643,0.4610840814738621,99.0,-0.46055758532762775,0.5136903698599895,0.0,1.4975959122820748,6.0
184,68,1.4864185390085607,-0.6367449260349345,1.0,0.6367069829426517,0.8712969242874742,0.0,1.4975959085479027,4.0
184,58,1.4932678066061214,0.45925382510047047,99.0,-0.4613362613262178,0.5144112022371465,0.0,1.5108679657968513,4.0
184,34,1.486418540935643,0.4592526084308589,99.0,-0.4613492753304112,0.5145216299987277,0.0,1.4975959122820748,4.0
184,1,1.4864185409356419,-0.2778403147746896,1.0,0.7620417161221568,0.7584789195789826,0.0,1.4975959122820728,8.0
184,0,1.486418540935643,-0.2690058432900453,1.0,-0.720867108778927,-0.24879545881404258,0.0,1.4975959122820748,3.0
184,3,1.486418540935643,-0.2716390956430311,1.0,-0.7302269969150681,0.2512103917915608,0.0,1.4975959122820748,6.0
184,66,1.4849564215240876,-0.2719934146190045,1.0,0.7737546013935382,-0.7434962344444578,0.0,1.4947627140957649,3.0
184,42,0.9415072697881406,0.4689495171689239,69.0,0.5358937250971879,-0.4851747100068179,1.0817859132450827,1.5022773553003632,3.0
184,70,1.486418549368178,0.46901639814161106,99.0,-0.4590906571247189,-0.4851106958761015,0.0,1.4975959286220832,3.0
184,48,1.486418540935643,0.46906613761933674,99.0,-0.4591342132695855,0.5099060095326693,0.0,1.4975959122820748,3.0
184,35,1.4863167998854583,-0.8069073790603156,1.0,0.7128961530345701,0.3015602814882805,0.0,1.4973987652114744,3.0
184,36,1.208354852241205,0.4798051915665408,85.0,0.5525285330966933,-0.4959070017285136,0.0,0.9587825073976037,4.0
184,81,1.2083548522412115,0.47752509130221543,85.0,0.5205575116955399,-0.4603853696481945,0.0,0.9587825073976164,5.0
184,4,1.486418540935643,0.4689907030746662,99.0,-0.4595853054488286,-0.48691519500787056,0.0,1.4975959122820748,6.0
184,82,1.486418540935643,0.46902606867898317,99.0,-0.459675462458379,0.5080882177326356,0.0,1.4975959122820748,6.0
184,24,1.4864178302553372,-0.8179299130909189,1.0,0.9430353473718102,-0.6867814853812038,0.0,1.4975945351728341,4.0
184,64,1.4864185409584925,0.46631439362281324,99.0,-0.4563529316985397,0.5084282859531221,0.0,1.4975959123263514,4.0
184,72,1.3495880504999411,0.4686106975774165,99.0,0.5594654797911633,-0.46857352614482467,0.0,1.2324548476942077,4.0
184,62,1.486418540935641,0.46638291397062115,99.0,0.5387396957895567,-0.4862865296400251,0.0,1.4975959122820712,5.0
184,2,1.3494163042042693,0.4698231051419289,99.0,0.5469180175341037,0.5069651946494869,0.0,1.2321220490940679,4.0
184,88,1.3494163166388018,0.47797193302427937,99.0,0.5433964062303192,0.5130622129080835,0.0,1.2321220731888816,4.0
184,98,1.4864185445598599,-0.9544890410023071,1.0,-0.29530668608074634,0.8275782601986987,0.0,1.4975959193048427,3.0
184,86,0.9344245837513585,0.4667494581451021,72.0,0.5410483694961199,0.5086592159387402,1.0327176413089405,1.440446846297919,3.0
184,45,1.486418540935643,-0.2730301428632496,1.0,-0.2296423503088177,-0.7503659218646954,0.0,1.4975959122820748,4.0
184,39,1.3494163166388018,0.4745093998290072,99.0,0.5455973982599083,0.5022543145743855,0.0,1.2321220731888816,3.0
184,75,1.486418540935643,-0.817929913090919,1.0,-0.5569646526281897,-0.6867814853812038,0.0,1.4975959122820748,7.0
184,59,1.4680550427409536,-0.8201234247364569,1.0,0.4410295528803991,0.3134969872055724,0.0,1.462012341358712,3.0
184,15,1.486418540935643,-0.2699185931068399,1.0,-0.22691550102094687,-0.25109657246959927,0.0,1.4975959122820748,4.0
184,79,1.6192587820300117,0.4614517480218486,99.0,-0.4572489617161603,0.5118863609410044,0.0,1.7550049358974715,3.0
184,29,1.486418540935643,-0.818325308980957,1.0,-0.8075142286608517,0.5615021157242526,0.0,1.4975959122820748,3.0
184,18,1.486418540935643,-0.6345029216450226,1.0,-0.8604335543894636,-0.6243977294070213,0.0,1.4975959122820748,3.0
184,22,1.4864103053441167,-0.6351059159099806,1.0,0.135913149070154,0.873778439631345,0.0,1.4975799538981076,3.0
184,37,1.486418540935643,0.45692137771633096,99.0,-0.4608772173104562,-0.4832568557800122,0.0,1.4975959122820748,4.0
184,85,1.4864210819995716,0.45692619557404823,99.0,-0.46092460872446517,-0.4831908125153587,0.0,1.497600836187508,3.0
184,61,1.4864185409356463,-0.636068485512839,1.0,-0.11557061691875081,0.6255553080963943,0.0,1.4975959122820817,3.0
184,80,1.4864184917451024,-0.8069073790603156,1.0,0.7128961530345702,-0.6984397185117194,0.0,1.4975958169639028,4.0
184,50,1.4856217637065627,-0.9034536895301577,1.0,0.856448076517285,-0.8492198592558597,0.0,1.4960519701235326,9.0
184,44,1.4864185177255658,-0.2727661701624679,1.0,0.7579980641397432,-0.7414069990356065,0.0,1.4975958673071244,3.0
184,25,1.4864186020524377,0.44919582115896994,99.0,-0.4527617617192429,-0.48381059865437387,0.0,1.4975960307101532,4.0
184,92,1.486418540935643,0.4491628644842994,99.0,-0.4527387003997677,-0.48374059527191005,0.0,1.4975959122820748,3.0
184,20,1.4147801701951719,-0.8175529579549903,1.0,0.567956574535077,0.9368892198156725,0.0,1.358779820759006,3.0
184,16,1.435770870970114,-0.4536995686618362,1.0,0.3278160430441962,-0.5575956993262068,0.0,1.3994542108908516,3.0
184,96,2.2598095821099458,-0.543115734023777,7.0,-0.4900086093032042,0.505942288390402,0.0,2.996221864339395,3.0
184,57,1.4179730623163849,0.45005114134832996,99.0,0.5403980089798651,-0.48309145232789247,0.0,1.3649667957046994,3.0
184,91,1.486418540935643,0.45000827709602215,99.0,-0.45461741460369515,0.5119182150357201,0.0,1.4975959122820748,5.0
184,67,1.486418540935643,-0.8183782310162985,1.0,-0.3072813494715294,0.061276870164665376,0.0,1.4975959122820748,4.0
184,5,1.1747746352579003,-0.5468901602184068,1.0,0.48316888483442455,-0.5903142145812608,0.0,0.893712986330376,4.0
184,17,1.4861986467977204,-0.2700404174532979,1.0,0.7752724271629673,-0.24638901296675297,0.0,1.497169815981172,5.0
184,51,1.4864185409356394,0.45130478764085197,99.0,0.5440218727516647,0.5101924134074218,0.0,1.4975959122820681,5.0
184,97,1.4864185428631367,-0.2703730874497648,1.0,-0.7306681306631089,-0.24279439888142673,0.0,1.497595916017045,3.0
184,12,1.345134270856925,0.4545091591893423,99.0,0.5320529283967692,-0.4867393680378157,0.0,1.2238246083942619,6.0
184,78,1.486418540935643,-0.9100617123682284,1.0,-0.27948522355980043,0.6567484936027862,0.0,1.4975959122820748,5.0
184,74,1.3478972114522805,0.43980925528827663,99.0,0.5281997748961889,-0.4835597498977266,0.0,1.2291784517409672,4.0
184,53,1.486418540935643,-0.8172514608225113,1.0,-0.9302167771947318,0.18780113529648934,0.0,1.4975959122820748,7.0
184,31,1.486418540935643,0.44783079051585456,99.0,-0.4499691230967986,-0.48326788633794465,0.0,1.4975959122820748,4.0
184,99,1.486418540935643,-0.6359967073095023,1.0,-0.11312269930323088,0.1282518827777711,0.0,1.4975959122820748,9.0
184,49,1.2047666339312164,0.47049879467892247,86.0,0.5308774112453427,0.5121203547957993,0.0,0.9518294955385173,3.0
184,19,1.486418540935643,-0.6360684855128391,1.0,-0.11557061691875081,0.6255553080963943,0.0,1.4975959122820748,4.0
184,60,1.2083548538176574,0.459035447860345,85.0,0.5298201756010044,-0.48277133299480474,0.0,0.9587825104523491,4.0
184,14,1.486418540935643,-0.274974429325835,1.0,0.7701990044899325,0.2584542738360538,0.0,1.4975959122820748,3.0
184,87,1.486418540935643,-0.9517268447650788,1.0,-0.07177596174135747,-0.9246099296279299,0.0,1.4975959122820748,5.0
184,94,1.486418540935643,-0.2647506026605388,1.0,-0.23456129437732864,0.7560601773978997,0.0,1.4975959122820748,4.0
184,52,1.486418542820842,0.44261281273267294,99.0,-0.44616613911994313,-0.4870585256548175,0.0,1.4975959159350891,3.0
184,30,1.2066924372901267,0.4714140347731028,85.0,0.5394690624453571,-0.48978340743001036,0.0,0.9555611897767128,3.0
184,28,1.4863061041560797,-0.9089649565454595,1.0,0.971517673685905,-0.8433907426906019,0.0,1.4973780397352667,4.0
184,55,1.4864185409352308,-0.954489041002307,1.0,0.7046933139192536,0.8275782601986987,0.0,1.4975959122812765,4.0
185,8,1.490098748366393,0.4378292427016882,99.0,-0.44356494866456614,-0.486471357589428,0.0,1.486418540935643,4.0
185,87,1.490098748366393,-0.26549180092919444,1.0,-0.7295453285623594,-0.7425553479380507,0.0,1.486418540935643,5.0
185,97,2.088373888656735,-0.269457959263069,1.0,-0.7302787926638139,-0.24315481507000525,0.0,1.4864185428631367,3.0
185,21,0.9437249524419316,0.441188132851339,72.0,0.5480941935990086,0.5094276365209022,1.0327176413089405,1.4510211265056834,3.0
185,15,1.490098748366393,-0.6327459004645972,1.0,-0.8647726642811797,-0.8712776739690253,0.0,1.486418540935643,4.0
185,7,1.4902134047300724,0.4392583266331633,99.0,-0.45009449057079126,0.5063259897183406,0.0,1.4866384352105175,3.0
185,26,1.490098748366393,0.43915746219854257,99.0,-0.45012338776200284,-0.4886536531692066,0.0,1.486418540935643,4.0
185,17,1.4899840920741227,-0.27434760617957404,1.0,0.7720109363758323,-0.24490379329628909,0.0,1.4861986467977204,5.0
185,72,1.4187531597522194,0.43898695500609225,99.0,0.5447612063877937,-0.4887475668427112,0.0,1.3495880504999411,4.0
185,10,1.490098748366393,-0.9087764789774951,1.0,-0.2160217127324615,0.9684446099078363,0.0,1.486418540935643,3.0
185,82,1.490098748366393,0.43746086927534245,99.0,-0.4481506955645527,0.5104878098940766,0.0,1.486418540935643,6.0
185,32,1.4900987355826762,-0.6389201573873449,1.0,0.8810208580610783,-0.1207605402105087,0.0,1.4864185164183283,4.0
185,90,1.490098748366393,-0.9543882394887475,1.0,-0.6080108563662308,-0.015777695046081897,0.0,1.486418540935643,4.0
185,95,1.4900987483663912,0.43571395713632677,99.0,0.5481541092731961,-0.48266715892383244,0.0,1.4864185409356394,4.0
185,67,1.490098748366393,-0.26546693119033166,1.0,-0.7295671066347927,0.7549530047663346,0.0,1.486418540935643,4.0
185,18,1.490098748366393,-0.2800953723558617,1.0,-0.23590011255190552,-0.7417798749488633,0.0,1.486418540935643,3.0
185,75,1.490098748366393,-0.6389201573873448,1.0,-0.11897914193892156,-0.12076054021050864,0.0,1.486418540935643,7.0
185,11,1.4898916095454118,-0.6327459004645972,1.0,0.13522733571882029,-0.8712776739690253,0.0,1.4860212787220475,3.0
185,16,1.4636902496895203,-0.2668085430146894,1.0,0.7693698478947784,-0.7431432648200126,0.0,1.435770870970114,3.0
185,27,1.4186636089482865,0.4420790468217799,99.0,0.5524039504816685,0.5170986717107163,0.0,1.3494163050471522,4.0
185,91,1.490098748366393,0.44203900020423326,99.0,-0.44251008302800143,0.5171248356333173,0.0,1.486418540935643,5.0
185,41,1.490098748366393,-0.6334042715073447,1.0,-0.11531507605261082,0.12842836758999365,0.0,1.486418540935643,6.0
185,63,1.490098748366393,0.44287535132729267,99.0,-0.44206115789891054,0.5162255118611304,0.0,1.486418540935643,4.0
185,19,1.490098748366393,-0.2666252709274489,1.0,-0.22947581525194005,0.7543296079693701,0.0,1.486418540935643,4.0
185,53,1.490098748366393,-0.28042126890072877,1.0,-0.7250616938810014,0.2556731734153967,0.0,1.486418540935643,7.0
185,33,1.490097516124044,-0.2690775884530489,1.0,0.7677529704398482,-0.24357147801986506,0.0,1.4864161776735514,3.0
185,23,1.4900392835583707,-0.2600974042167296,1.0,0.7762642665483466,0.2520464991357432,0.0,1.4863044960591003,5.0
185,65,1.490098748366393,-0.8163729502322986,1.0,-0.9323863321405899,0.06436116301548728,0.0,1.486418540935643,3.0
185,99,1.490098748366393,-0.9544824782727298,1.0,-0.014241163157047543,0.07830462865469906,0.0,1.486418540935643,9.0
185,37,1.490098748366393,0.45045716586201323,99.0,-0.44183062007955276,-0.48518081167312394,0.0,1.486418540935643,4.0
185,71,1.6525948119180085,-0.27274542040532884,1.0,-0.2339735358016154,0.2566303159810921,0.0,1.7980624211183254,3.0
185,61,1.4900987483663948,-0.2805065224969539,1.0,-0.22761939680610316,0.25562621657864437,0.0,1.4864185409356463,3.0
185,1,1.4900987483663926,-0.7734450801092034,1.0,0.7415844424172122,0.20484289270936956,0.0,1.4864185409356419,8.0
185,92,1.490098748366393,0.44974361995531487,99.0,-0.4399487908230579,-0.49233198287549856,0.0,1.486418540935643,3.0
185,34,1.490098748366393,0.4496955947609939,99.0,-0.4398407075679703,0.5025828978675608,0.0,1.486418540935643,4.0
185,42,1.2059733662331986,0.485019473421043,86.0,0.5545846268966357,-0.5055822037155757,0.0,0.9415072697881406,3.0
185,50,1.4896832960777835,-0.6345387942265245,1.0,0.8838764852199241,-0.6217857390099325,0.0,1.4856217637065627,9.0
185,70,1.4900987527632508,0.45103733237804006,99.0,-0.43951055978989534,-0.49138316162597023,0.0,1.486418549368178,3.0
185,43,1.4900987473834169,-0.27540208942051503,1.0,0.2736191191403786,0.25809470067281304,0.0,1.4864185390504372,4.0
185,25,1.4900987802336596,0.4528715967610375,99.0,-0.44127741161753636,-0.49451838782085034,0.0,1.4864186020524377,4.0
185,49,1.3432409754712646,0.45527158939152484,99.0,0.5488424713985187,0.5129756847254049,0.0,1.2047666339312164,3.0
185,31,1.490098748366393,0.45282015030122835,99.0,-0.4411427814577765,-0.49457088868728116,0.0,1.486418540935643,4.0
185,68,1.4900987473615819,-0.2642929826134486,1.0,0.7697345312226785,0.2551082962849949,0.0,1.4864185390085607,4.0
185,38,1.1837285837029148,-0.27896047658911005,1.0,0.7762019752408342,0.7585493358553582,0.0,0.8988450034535744,5.0
185,74,1.417871529446554,0.4564503342227312,99.0,0.5553880092543744,-0.49497657900291236,0.0,1.3478972114522805,4.0
185,12,1.4164308883843613,0.4564601381370412,99.0,0.5555058631980997,-0.4950181810784937,0.0,1.345134270856925,6.0
185,89,1.3428373166470478,0.4408833921151393,99.0,0.5645779082864232,-0.48715092208103106,0.0,1.2039924748562245,3.0
185,85,1.490100073317441,0.4562483819237433,99.0,-0.43916707009682593,-0.4951836691200134,0.0,1.4864210819995716,3.0
185,84,0.8918236090810767,-0.6347289796315345,2.0,0.13486060366809305,0.3784225924649974,1.1703530373815898,1.486418540935643,3.0
185,98,2.0869917850131112,-0.266625270927449,1.0,-0.2294758152519401,0.7543296079693701,0.0,1.4864185445598599,3.0
185,86,1.2022803413623928,0.45292780765318985,89.0,0.5396842225263251,0.511176202192947,0.0,0.9344245837513585,3.0
185,30,1.344245119896671,0.4593322487251879,99.0,0.5616289510136808,-0.5095908115251195,0.0,1.2066924372901267,3.0
185,79,1.5593637576662034,0.4577340635340012,99.0,-0.4418402501899963,0.499915840355446,0.0,1.6192587820300117,3.0
185,78,1.490098748366393,-0.2794059335743305,1.0,-0.2259529032004957,0.7547138182604511,0.0,1.486418540935643,5.0
185,28,1.4900401220456492,-0.9034536895301579,1.0,0.856448076517285,-0.3492198592558598,0.0,1.4863061041560797,4.0
185,81,1.3451119294274156,0.4745400796896244,99.0,0.5559367640772935,-0.5073938907153033,0.0,1.2083548522412115,5.0
185,59,1.4805237290593396,-0.2786935936336635,1.0,0.2769169304400284,0.2564707371725913,0.0,1.4680550427409536,3.0
185,80,1.4900987227176647,-0.9772412391363648,1.0,0.49287941842147626,-0.4608476856726505,0.0,1.4864184917451024,4.0
185,47,1.4550596232863107,0.4628148660491293,99.0,0.5510908769087002,-0.491434655709828,0.0,1.4192185813828095,4.0
185,77,0.8932057135368215,-0.6333126354637245,2.0,0.3852620923740299,-0.122835196015315,1.1676493478473176,1.4864185407964496,4.0
185,94,1.490098748366393,-0.636383085081234,1.0,-0.12100096793012838,0.12929650048219676,0.0,1.486418540935643,4.0
185,9,1.490098748366393,0.4609636439350025,99.0,-0.44580873376035063,-0.4933286064020369,0.0,1.486418540935643,4.0
185,57,1.4544101898841408,0.46101875758443017,99.0,0.5492104241045979,-0.49338030920039117,0.0,1.4179730623163849,3.0
185,96,2.4212741300041354,-0.5391771064003588,9.0,-0.38448272722983623,0.48359261044062424,0.0,2.2598095821099458,3.0
185,45,1.490098748366393,-0.6334042715073447,1.0,-0.11531507605261088,-0.8715716324100063,0.0,1.486418540935643,4.0
185,60,1.3451119302493997,0.46538339894465164,99.0,0.5384609264604918,-0.5032809320798323,0.0,1.2083548538176574,4.0
185,56,1.490098748366393,-0.818325308980957,1.0,-0.30751422866085154,-0.43849788427574743,0.0,1.486418540935643,4.0
185,48,1.490098748366393,0.45829353211884755,99.0,-0.445537262997935,0.4991686408464109,0.0,1.486418540935643,3.0
185,55,1.4900987483661783,-0.2804212689007287,1.0,0.27493830611899855,0.25567317341539664,0.0,1.4864185409352308,4.0
185,51,1.4900987483663912,0.46173321149551205,99.0,0.5472944837518132,0.4962245556982073,0.0,1.4864185409356394,5.0
185,69,1.4898878003588896,-0.26272996015518785,1.0,0.7779683820386468,0.24630305464234842,0.0,1.4860139732548123,4.0
185,13,1.4900987478541532,-0.6397029667871652,1.0,0.3870235483997521,-0.12264309086977448,0.0,1.4864185399532412,7.0
185,66,1.4893363761077725,-0.27448133381098,1.0,0.28024472010505236,-0.7456915808129851,0.0,1.4849564215240876,3.0
185,73,1.4187530654099156,0.463203897711439,99.0,0.54486925958653,0.49464069731632326,0.0,1.3495878695650867,10.0
185,58,1.4936700641548486,0.4632238475731105,99.0,-0.4500488943482542,0.4945408462813696,0.0,1.4932678066061214,4.0
185,35,1.4900456989686417,-0.2668428031885933,1.0,0.27182353415073013,0.754214142976561,0.0,1.4863167998854583,3.0
185,40,1.490098748366393,0.46596225334064073,99.0,-0.45222345964070093,0.4967302621293982,0.0,1.486418540935643,6.0
185,62,1.4900987483663921,0.4659601287920045,99.0,0.5427716759379342,-0.4983050065990391,0.0,1.486418540935641,5.0
185,0,1.490098748366393,-0.2683980511442805,1.0,-0.227565370206735,-0.25267965134183834,0.0,1.486418540935643,3.0
185,54,1.4709314842400598,-0.8867225400546017,1.0,0.8707922212086061,0.6024214463546848,0.0,1.4496585085123377,4.0
185,24,1.4900983778064063,-0.26508844742903553,1.0,0.7734590087670519,-0.24651740267525657,0.0,1.4864178302553372,4.0
185,76,0.943724952476412,0.46751312193045425,72.0,0.5468969881276108,0.5012133522621984,1.0327176413089405,1.4510211265718116,4.0
185,22,1.4900944541983085,-0.6347289796315345,1.0,0.1348606036680931,0.37842259246499743,0.0,1.4864103053441167,3.0
185,44,1.4900987362642906,-0.28042126890072866,1.0,0.2749383061189986,-0.7443268265846034,0.0,1.4864185177255658,3.0
185,39,1.4186636149923566,0.46744102879733124,99.0,0.5444585400793527,0.49869155106508967,0.0,1.3494163166388018,3.0
185,4,1.490098748366393,0.46743320215956685,99.0,-0.45047053140787874,-0.49633063708605707,0.0,1.486418540935643,6.0
185,2,1.418663608508794,0.4674211319424843,99.0,0.5444921526883739,0.49860221224861195,0.0,1.3494163042042693,4.0
185,93,1.4900987483663775,-0.270333875637406,1.0,0.7808144755068405,-0.7547954057625598,0.0,1.486418540935613,5.0
185,14,1.490098748366393,-0.631364980077594,1.0,0.8889841910193234,0.6231515273211742,0.0,1.486418540935643,3.0
185,6,1.4900987483665056,-0.26272996015518774,1.0,-0.22203161796135323,0.24630305464234842,0.0,1.4864185409358586,3.0
185,88,1.4186636149923566,0.46561267889479485,99.0,0.5476976885616334,0.4978007676221855,0.0,1.3494163166388018,4.0
185,64,1.4900987483783072,0.4656091348810169,99.0,-0.4472313487097798,0.49774709328718075,0.0,1.4864185409584925,4.0
185,46,1.490098748366393,-0.27898049989788337,1.0,-0.7212550415140007,0.7585624178166587,0.0,1.486418540935643,4.0
185,83,1.3473132231326936,0.4739270950075765,99.0,0.5352422554399154,-0.5077220976062105,0.0,1.2125766142749521,4.0
